model,mae,mse,rmse,r2,parameter
random forest regressor,47.3946,23940.5311,154.73,0.7274,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}"
extra forest regressor,56.9575,32386.2285,179.96,0.6312,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}"
gradient boost regressor,33.1694,8533.1577,92.38,0.9028,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 3, 'learning_rate': 0.2}"
Ada boost regressor,77.2579,29118.9907,170.64,0.6684,"{'n_estimators': 100, 'loss': 'linear', 'learning_rate': 0.01}"
light boost regressor,42.3286,18820.424,137.19,0.7857,"{'subsample': 1.0, 'num_leaves': 100, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.2}"
cat boost regressor ,41.2672,26391.796,162.46,0.6994,"{'learning_rate': 0.2, 'l2_leaf_reg': 5, 'iterations': 50, 'depth': 10}"
